size	colour	x	y	key	clickSelects	showSelected1	fill
3	#00B0F6	3.811	71.1331707317073	Canada	Canada	1960	#00B0F6
3.80432173238951	#00B0F6	2.258	72.7004878048781	Canada	Canada	1970	#00B0F6
4.1252601778736	#00B0F6	1.74	75.0780487804878	Canada	Canada	1980	#00B0F6
4.368224140071	#00B0F6	1.83	77.3770731707317	Canada	Canada	1990	#00B0F6
4.56087158091319	#00B0F6	1.49	79.2365853658537	Canada	Canada	2000	#00B0F6
4.75278030100174	#00B0F6	1.6269	80.7978048780488	Canada	Canada	2010	#00B0F6
5.33328162263162	#A3A500	2.85	69.8682926829268	France	France	1960	#A3A500
5.53740655381294	#A3A500	2.55	71.6585365853659	France	France	1970	#A3A500
5.65876890572357	#A3A500	1.85	74.0512195121951	France	France	1980	#A3A500
5.76989666871046	#A3A500	1.77	76.6	France	France	1990	#A3A500
5.85416838583207	#A3A500	1.89	78.9585365853659	France	France	2000	#A3A500
5.98777521646062	#A3A500	2.03	81.3682926829268	France	France	2010	#A3A500
12.0431398083646	#E76BF3	5.87	42.4455853658537	India	India	1960	#E76BF3
13.088804516527	#E76BF3	5.494	49.1476341463415	India	India	1970	#E76BF3
14.3586472823337	#E76BF3	4.68	55.3470731707317	India	India	1980	#E76BF3
15.6968248811516	#E76BF3	3.917	58.3528536585366	India	India	1990	#E76BF3
16.930278214031	#E76BF3	3.122	61.6138780487805	India	India	2000	#E76BF3
18	#E76BF3	2.625	65.1313414634146	India	India	2010	#E76BF3
6.75906534548161	#F8766D	2.001	67.6660975609756	Japan	Japan	1960	#F8766D
7.04652594565258	#F8766D	2.135	71.950243902439	Japan	Japan	1970	#F8766D
7.32786651843066	#F8766D	1.75	76.0917073170732	Japan	Japan	1980	#F8766D
7.47326401672917	#F8766D	1.54	78.8368292682927	Japan	Japan	1990	#F8766D
7.54329088835843	#F8766D	1.359	81.0760975609756	Japan	Japan	2000	#F8766D
7.55537636573214	#F8766D	1.39	82.8426829268293	Japan	Japan	2010	#F8766D
4.98349903337632	#00BF7D	6.783	57.0351219512195	Mexico	Mexico	1960	#00BF7D
5.57786056135432	#00BF7D	6.72	61.3266585365854	Mexico	Mexico	1970	#00BF7D
6.15197629383742	#00BF7D	4.705	66.5718536585366	Mexico	Mexico	1980	#00BF7D
6.59356315518393	#00BF7D	3.4	70.7910975609756	Mexico	Mexico	1990	#00BF7D
7.03547666038787	#00BF7D	2.581	74.274243902439	Mexico	Mexico	2000	#00BF7D
7.35197037031842	#00BF7D	2.32	76.6837804878049	Mexico	Mexico	2010	#00BF7D
8.55279344145824	#00B0F6	3.654	69.7707317073171	United States	United States	1960	#00B0F6
8.95417787621596	#00B0F6	2.48	70.8073170731707	United States	United States	1970	#00B0F6
9.2970367174669	#00B0F6	1.8395	73.6585365853659	United States	United States	1980	#00B0F6
9.62538546044575	#00B0F6	2.081	75.2146341463415	United States	United States	1990	#00B0F6
10.0753074289616	#00B0F6	2.056	76.6365853658537	United States	United States	2000	#00B0F6
10.4300651870305	#00B0F6	1.931	78.5414634146342	United States	United States	2010	#00B0F6
